link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
39981760,10019_Gradestrasse_Ost,secondary,12,803.577286458333,100.0,33.10123182504396
39981760,10019_Gradestrasse_Ost,secondary,13,839.4885208333328,300.0,22.601758431349488
39981760,10019_Gradestrasse_Ost,secondary,14,946.63815625,400.0,21.066359093543912
39981760,10019_Gradestrasse_Ost,secondary,15,1046.5494531250001,500.0,19.654525160971875
39981760,10019_Gradestrasse_Ost,secondary,16,1021.1778958333329,100.0,38.90641747975017
39981760,10019_Gradestrasse_Ost,secondary,17,891.9236458333328,400.0,19.355048906886967
39981760,10019_Gradestrasse_Ost,secondary,18,763.5643489583329,300.0,20.102179229369554
39981760,10019_Gradestrasse_Ost,secondary,19,559.9363854166671,100.0,25.31988499758084
39981760,10019_Gradestrasse_Ost,secondary,20,425.7469947916671,300.0,6.601155897381958
39981760,10019_Gradestrasse_Ost,secondary,21,377.02728125,200.0,10.422142913202883
39981760,10019_Gradestrasse_Ost,secondary,22,326.6268020833329,0.0,25.558826345641652
39981760,10019_Gradestrasse_Ost,secondary,23,182.7854114583329,0.0,19.119906456796954
1116279078#0,10021_Roedernallee_Nord,primary,0,123.8643141361257,0.0,15.739397328749643
1116279078#0,10021_Roedernallee_Nord,primary,1,79.74834031413607,0.0,12.6291995244462
1116279078#0,10021_Roedernallee_Nord,primary,2,56.868062827225195,100.0,4.870198863858622
1116279078#0,10021_Roedernallee_Nord,primary,3,61.01092146596861,0.0,11.046349756002533
1116279078#0,10021_Roedernallee_Nord,primary,4,107.88249738219898,0.0,14.688941240416137
1116279078#0,10021_Roedernallee_Nord,primary,5,324.47079581151775,0.0,25.474332015246944
1116279078#0,10021_Roedernallee_Nord,primary,6,452.46648691099494,100.0,21.20703037637724
1116279078#0,10021_Roedernallee_Nord,primary,7,618.2132513089,100.0,27.346188628604015
1116279078#0,10021_Roedernallee_Nord,primary,8,613.9393664921467,0.0,35.04110062461357
1116279078#0,10021_Roedernallee_Nord,primary,9,667.883654450262,100.0,28.981886728321786
1116279078#0,10021_Roedernallee_Nord,primary,10,694.4961518324608,400.0,12.588891850855449
1116279078#0,10021_Roedernallee_Nord,primary,11,728.2779424083773,0.0,38.16485143187059
1116279078#0,10021_Roedernallee_Nord,primary,12,793.7464554973823,0.0,39.843354665424
1116279078#0,10021_Roedernallee_Nord,primary,13,856.0075287958115,100.0,34.57884334305161
1116279078#0,10021_Roedernallee_Nord,primary,14,920.7965968586393,100.0,36.33130001725407
1116279078#0,10021_Roedernallee_Nord,primary,15,1046.6762827225127,0.0,45.75317000432894
1116279078#0,10021_Roedernallee_Nord,primary,16,1030.375680628272,500.0,19.173419398463505
1116279078#0,10021_Roedernallee_Nord,primary,17,916.9509109947646,100.0,36.229385209114014
1116279078#0,10021_Roedernallee_Nord,primary,18,819.2371256544507,200.0,27.43054059710036
1116279078#0,10021_Roedernallee_Nord,primary,19,618.7245235602088,100.0,27.36343071185604
1116279078#0,10021_Roedernallee_Nord,primary,20,472.4513560209431,100.0,22.014826311506095
1116279078#0,10021_Roedernallee_Nord,primary,21,381.77853926701516,0.0,27.632536592467048
1116279078#0,10021_Roedernallee_Nord,primary,22,312.1894554973823,200.0,7.010544031807167
1116279078#0,10021_Roedernallee_Nord,primary,23,201.95118848167596,100.0,8.297340620929345
4594894#0,10022_Roedernallee_Süd,primary,23,136.98357291666662,100.0,3.3975412764684774
4594894#0,10022_Roedernallee_Süd,primary,22,254.49456770833382,100.0,11.604419471940309
4594894#0,10022_Roedernallee_Süd,primary,21,303.1771302083338,0.0,24.624261621755636
4594894#0,10022_Roedernallee_Süd,primary,20,397.69566145833386,0.0,28.20268290281383
4594894#0,10022_Roedernallee_Süd,primary,19,514.6718958333338,100.0,23.653636681287615
4594894#0,10022_Roedernallee_Süd,primary,18,668.3827447916663,300.0,16.741360798700615
4594894#0,10022_Roedernallee_Süd,primary,17,767.702203125,100.0,32.056230850819034
4594894#0,10022_Roedernallee_Süd,primary,16,898.50028125,0.0,42.39104342311003
4594894#0,10022_Roedernallee_Süd,primary,15,903.8918281250001,200.0,29.961093638418117
4594894#0,10022_Roedernallee_Süd,primary,14,932.786765625,400.0,20.638973360701247
4594894#0,10022_Roedernallee_Süd,primary,13,857.3378802083338,100.0,34.61561530772861
4594894#0,10022_Roedernallee_Süd,primary,12,813.7064947916662,100.0,33.39114340419172
4594894#0,10022_Roedernallee_Süd,primary,11,856.6906562500001,100.0,34.59772982388125
4594894#0,10022_Roedernallee_Süd,primary,10,861.6092604166662,100.0,34.7334477873855
4594894#0,10022_Roedernallee_Süd,primary,9,967.3413750000001,200.0,31.761768380601595
4594894#0,10022_Roedernallee_Süd,primary,8,1164.920453125,400.0,27.345454000604864
4594894#0,10022_Roedernallee_Süd,primary,7,1177.9364322916663,100.0,42.6435667765883
4594894#0,10022_Roedernallee_Süd,primary,6,860.9866145833338,0.0,41.496665277666196
4594894#0,10022_Roedernallee_Süd,primary,5,504.0131822916662,100.0,23.248092503377553
4594894#0,10022_Roedernallee_Süd,primary,4,161.67267187500002,0.0,17.981805909029273
4594894#0,10022_Roedernallee_Süd,primary,3,84.84443229166662,0.0,13.026467847553045
4594894#0,10022_Roedernallee_Süd,primary,2,66.02205729166661,0.0,11.491044973514516
4594894#0,10022_Roedernallee_Süd,primary,1,61.27475520833339,0.0,11.070208237276605
4594894#0,10022_Roedernallee_Süd,primary,0,83.36304166666662,0.0,12.912245479905238
190130433,10023_Prenzlauer Promenade_Nord,trunk,0,119.86312921348312,0.0,15.48309589284282
190130433,10023_Prenzlauer Promenade_Nord,trunk,1,67.0644438202248,0.0,11.5814026629096
190130433,10023_Prenzlauer Promenade_Nord,trunk,2,53.17270786516859,0.0,10.312391368171458
190130433,10023_Prenzlauer Promenade_Nord,trunk,3,71.47151123595512,0.0,11.95587815561493
190130433,10023_Prenzlauer Promenade_Nord,trunk,4,136.37671348314615,200.0,4.905893719913974
190130433,10023_Prenzlauer Promenade_Nord,trunk,5,381.5262977528099,100.0,18.143620848868192
190130433,10023_Prenzlauer Promenade_Nord,trunk,6,919.7274101123589,400.0,20.232451185439203
190130433,10023_Prenzlauer Promenade_Nord,trunk,7,1159.1793033707863,700.0,15.060405474081763
190130433,10023_Prenzlauer Promenade_Nord,trunk,8,1123.1415,400.0,26.20403422437715
190130433,10023_Prenzlauer Promenade_Nord,trunk,9,1073.7619213483142,1000.0,2.2906976521150697
190130433,10023_Prenzlauer Promenade_Nord,trunk,10,1095.0073820224723,100.0,40.705773020428175
190130433,10023_Prenzlauer Promenade_Nord,trunk,11,1145.798157303372,100.0,41.90241251479999
190130433,10023_Prenzlauer Promenade_Nord,trunk,12,1225.6113539325834,500.0,24.7028790909588
190130433,10023_Prenzlauer Promenade_Nord,trunk,13,1359.0241853932587,300.0,36.77007516057634
190130433,10023_Prenzlauer Promenade_Nord,trunk,14,1736.1015842696625,700.0,29.687227357238665
190130433,10023_Prenzlauer Promenade_Nord,trunk,15,2024.658691011235,400.0,46.660762260011154
190130433,10023_Prenzlauer Promenade_Nord,trunk,16,1939.798651685393,600.0,37.59714696995414
190130433,10023_Prenzlauer Promenade_Nord,trunk,17,1673.526640449438,900.0,21.563831976281975
190130433,10023_Prenzlauer Promenade_Nord,trunk,18,1474.8198202247202,1000.0,13.498081446728053
190130433,10023_Prenzlauer Promenade_Nord,trunk,19,1091.4443258426966,500.0,20.966847789879814
190130433,10023_Prenzlauer Promenade_Nord,trunk,20,778.7184775280897,300.0,20.612996501330567
190130433,10023_Prenzlauer Promenade_Nord,trunk,21,534.7795449438205,200.0,17.466077531878003
190130433,10023_Prenzlauer Promenade_Nord,trunk,22,451.541089887641,100.0,21.169088385078545
190130433,10023_Prenzlauer Promenade_Nord,trunk,23,263.89376966292093,100.0,12.150387600332587
270282145#2,10026_Adlergestell_Nordwest,primary,0,125.53792432432425,0.0,15.84537309906739
270282145#2,10026_Adlergestell_Nordwest,primary,1,80.87754594594604,0.0,12.718297523328037
270282145#2,10026_Adlergestell_Nordwest,primary,2,78.12189189189183,0.0,12.499751348878252
270282145#2,10026_Adlergestell_Nordwest,primary,3,103.98670270270273,0.0,14.421283070705098
270282145#2,10026_Adlergestell_Nordwest,primary,4,287.76258378378463,0.0,23.990105618099502
270282145#2,10026_Adlergestell_Nordwest,primary,5,1158.9313513513514,300.0,31.802116505590238
270282145#2,10026_Adlergestell_Nordwest,primary,6,1818.8719027027028,700.0,31.52770256752279
270282145#2,10026_Adlergestell_Nordwest,primary,7,1795.1066378378368,600.0,34.53498161993047
270282145#2,10026_Adlergestell_Nordwest,primary,8,1638.503924324324,200.0,47.445362399438174
270282145#2,10026_Adlergestell_Nordwest,primary,9,1458.6852756756757,400.0,34.727933521469424
270282145#2,10026_Adlergestell_Nordwest,primary,10,1288.8947891891883,200.0,39.90882233029236
270282145#2,10026_Adlergestell_Nordwest,primary,11,1228.6241837837847,400.0,29.037696542221962
270282145#2,10026_Adlergestell_Nordwest,primary,12,1230.631102702703,1000.0,6.9058795071276124
270282145#2,10026_Adlergestell_Nordwest,primary,13,1267.7256540540543,700.0,18.09969444537016
270282145#2,10026_Adlergestell_Nordwest,primary,14,1406.2905405405397,300.0,37.87544160916794
270282145#2,10026_Adlergestell_Nordwest,primary,15,1559.1135567567576,500.0,33.00786055868252
270282145#2,10026_Adlergestell_Nordwest,primary,16,1641.7291459459454,700.0,27.521536656307724
270282145#2,10026_Adlergestell_Nordwest,primary,17,1569.172594594594,900.0,19.044844028870244
270282145#2,10026_Adlergestell_Nordwest,primary,18,1331.8724432432427,1100.0,6.649572726460989
270282145#2,10026_Adlergestell_Nordwest,primary,19,931.7764324324331,200.0,30.761895553461223
270282145#2,10026_Adlergestell_Nordwest,primary,20,686.0690918918912,0.0,37.04238361369018
270282145#2,10026_Adlergestell_Nordwest,primary,21,483.70605405405445,100.0,22.460351595703706
270282145#2,10026_Adlergestell_Nordwest,primary,22,388.64628108108167,200.0,10.996033229622585
270282145#2,10026_Adlergestell_Nordwest,primary,23,239.38683243243315,100.0,10.700134885881518
377739469#0,10038_Seestrasse_West,primary,23,337.5783979057589,300.0,2.1046818772187676
377739469#0,10038_Seestrasse_West,primary,22,500.2992879581147,400.0,4.727367818303618
377739469#0,10038_Seestrasse_West,primary,21,667.2837905759169,700.0,1.2512631215106658
377739469#0,10038_Seestrasse_West,primary,20,743.4221256544506,1100.0,11.7451073788024
377739469#0,10038_Seestrasse_West,primary,19,818.8205026178005,800.0,0.6615259226857776
377739469#0,10038_Seestrasse_West,primary,18,945.5760732984288,1300.0,10.577283495109215
377739469#0,10038_Seestrasse_West,primary,17,965.1365026178005,1600.0,17.72719878262475
377739469#0,10038_Seestrasse_West,primary,16,970.4466806282726,1100.0,4.026535359532796
377739469#0,10038_Seestrasse_West,primary,15,978.1118638743458,1200.0,6.723710247466824
377739469#0,10038_Seestrasse_West,primary,14,942.8343141361264,1000.0,1.8341402166310277
377739469#0,10038_Seestrasse_West,primary,13,957.6642303664921,500.0,16.95247919583752
377739469#0,10038_Seestrasse_West,primary,12,947.4818848167548,1000.0,1.6830127879748586
377739469#0,10038_Seestrasse_West,primary,11,926.5254136125652,1000.0,2.3673625692079483
377739469#0,10038_Seestrasse_West,primary,10,925.7239476439784,1100.0,5.475989170439714
377739469#0,10038_Seestrasse_West,primary,9,934.2371937172768,500.0,16.21554414176328
377739469#0,10038_Seestrasse_West,primary,8,962.598837696336,1000.0,1.1939450188940635
377739469#0,10038_Seestrasse_West,primary,7,989.716345549739,1100.0,3.411791452047907
377739469#0,10038_Seestrasse_West,primary,6,1062.5276649214663,1000.0,1.9470957864483327
377739469#0,10038_Seestrasse_West,primary,5,1049.3407539267016,200.0,33.98259249516632
377739469#0,10038_Seestrasse_West,primary,4,442.31788481675306,0.0,29.742827196376375
377739469#0,10038_Seestrasse_West,primary,3,213.2048586387431,0.0,20.64969048866075
377739469#0,10038_Seestrasse_West,primary,2,150.38670157068063,0.0,17.34281993048885
377739469#0,10038_Seestrasse_West,primary,1,151.16114136125654,0.0,17.387417367812652
377739469#0,10038_Seestrasse_West,primary,0,217.6063979057589,0.0,20.861754380001646
120230741#5,10039_Seestrasse_Ost,primary,0,268.46713333333395,0.0,23.17184210775371
120230741#5,10039_Seestrasse_Ost,primary,1,167.69495555555548,100.0,5.851284456383819
120230741#5,10039_Seestrasse_Ost,primary,2,133.39748888888886,0.0,16.33385985545908
120230741#5,10039_Seestrasse_Ost,primary,3,159.03546666666662,0.0,17.834543261136048
120230741#5,10039_Seestrasse_Ost,primary,4,245.31493333333395,200.0,3.036845611754989
120230741#5,10039_Seestrasse_Ost,primary,5,548.3698888888887,500.0,2.112675608319679
120230741#5,10039_Seestrasse_Ost,primary,6,893.3425777777774,1000.0,3.4665022003638413
120230741#5,10039_Seestrasse_Ost,primary,7,916.8530222222226,800.0,3.9883052335914155
120230741#5,10039_Seestrasse_Ost,primary,8,942.9442888888888,300.0,25.790663148939547
120230741#5,10039_Seestrasse_Ost,primary,9,968.3524888888887,200.0,31.789855672841764
120230741#5,10039_Seestrasse_Ost,primary,10,973.1830444444453,500.0,17.43475368600878
120230741#5,10039_Seestrasse_Ost,primary,11,1024.057933333334,800.0,7.419181741966448
120230741#5,10039_Seestrasse_Ost,primary,12,1031.5737555555547,700.0,11.268721579315066
120230741#5,10039_Seestrasse_Ost,primary,13,1056.6623555555548,900.0,5.008661770692265
120230741#5,10039_Seestrasse_Ost,primary,14,1144.8030222222226,400.0,26.799079241061243
120230741#5,10039_Seestrasse_Ost,primary,15,1191.8729999999998,700.0,15.992707419527513
120230741#5,10039_Seestrasse_Ost,primary,16,1172.1382222222226,900.0,8.454641175088426
120230741#5,10039_Seestrasse_Ost,primary,17,1123.9392,1300.0,5.057277768040387
120230741#5,10039_Seestrasse_Ost,primary,18,1121.0586222222228,1000.0,3.7173580083690325
120230741#5,10039_Seestrasse_Ost,primary,19,1009.1464,800.0,6.953901507733546
120230741#5,10039_Seestrasse_Ost,primary,20,836.850666666666,200.0,27.970130971563762
120230741#5,10039_Seestrasse_Ost,primary,21,723.0553111111113,900.0,6.2113481055305595
120230741#5,10039_Seestrasse_Ost,primary,22,674.3445111111114,400.0,11.836941158288155
120230741#5,10039_Seestrasse_Ost,primary,23,473.55737777777733,300.0,8.824941018221699
4071971#0,10040_Muellerstrasse_Nord,primary,23,325.32524175824193,0.0,25.50785140925209
4071971#0,10040_Muellerstrasse_Nord,primary,22,453.84113736263714,0.0,30.12776584357483
4071971#0,10040_Muellerstrasse_Nord,primary,21,495.16153846153867,0.0,31.46939905563939
4071971#0,10040_Muellerstrasse_Nord,primary,20,619.8797307692307,200.0,20.7379027234262
4071971#0,10040_Muellerstrasse_Nord,primary,19,720.4685439560436,200.0,24.26079392284658
4071971#0,10040_Muellerstrasse_Nord,primary,18,840.5420274725275,200.0,28.082309075544092
4071971#0,10040_Muellerstrasse_Nord,primary,17,898.0427142857144,100.0,35.72453384590205
4071971#0,10040_Muellerstrasse_Nord,primary,16,938.9158681318679,100.0,36.80808449420273
4071971#0,10040_Muellerstrasse_Nord,primary,15,927.2420769230774,0.0,43.06372201570778
4071971#0,10040_Muellerstrasse_Nord,primary,14,816.8478461538466,0.0,40.419001624331266
4071971#0,10040_Muellerstrasse_Nord,primary,13,737.5305659340661,100.0,31.154133494755985
4071971#0,10040_Muellerstrasse_Nord,primary,12,707.896005494505,100.0,30.245903140670244
4071971#0,10040_Muellerstrasse_Nord,primary,11,687.4112307692307,200.0,23.139185585897245
4071971#0,10040_Muellerstrasse_Nord,primary,10,646.4820824175823,200.0,21.702519145991634
4071971#0,10040_Muellerstrasse_Nord,primary,9,607.1051868131871,100.0,26.969384748572494
4071971#0,10040_Muellerstrasse_Nord,primary,8,583.1501703296708,200.0,19.36250297205378
4071971#0,10040_Muellerstrasse_Nord,primary,7,521.6653681318678,500.0,0.9585764045817801
4071971#0,10040_Muellerstrasse_Nord,primary,6,407.77750549450496,100.0,19.315908718116326
4071971#0,10040_Muellerstrasse_Nord,primary,5,272.46288461538404,100.0,12.637732032756666
4071971#0,10040_Muellerstrasse_Nord,primary,4,137.9250989010985,100.0,3.4771353047776565
4071971#0,10040_Muellerstrasse_Nord,primary,3,88.76830219780226,0.0,13.324286262145696
4071971#0,10040_Muellerstrasse_Nord,primary,2,96.5352362637363,0.0,13.894980119722108
4071971#0,10040_Muellerstrasse_Nord,primary,1,144.60616483516458,0.0,17.006243843668983
4071971#0,10040_Muellerstrasse_Nord,primary,0,224.42739560439526,0.0,21.186193410067567
1107424997#0,10041_Muellerstrasse_Süd,primary,0,225.26670984455927,0.0,21.225772534565582
1107424997#0,10041_Muellerstrasse_Süd,primary,1,157.06386010362704,0.0,17.72364861441498
1107424997#0,10041_Muellerstrasse_Süd,primary,2,117.86204663212438,0.0,15.353308870215852
1107424997#0,10041_Muellerstrasse_Süd,primary,3,125.81049222797931,0.0,15.862565506750748
1107424997#0,10041_Muellerstrasse_Süd,primary,4,226.9541450777195,100.0,9.929296038900292
1107424997#0,10041_Muellerstrasse_Süd,primary,5,658.2919689119166,0.0,36.28476178540839
1107424997#0,10041_Muellerstrasse_Süd,primary,6,917.238471502591,300.0,25.019587775334028
1107424997#0,10041_Muellerstrasse_Süd,primary,7,1006.8593264248698,400.0,22.881141748211725
1107424997#0,10041_Muellerstrasse_Süd,primary,8,1011.3041450777195,400.0,23.012406126484702
1107424997#0,10041_Muellerstrasse_Süd,primary,9,1014.3314814814808,200.0,33.04818364921119
1107424997#0,10041_Muellerstrasse_Süd,primary,10,1035.0430263157898,400.0,23.707496099151623
1107424997#0,10041_Muellerstrasse_Süd,primary,11,1001.8037037037033,200.0,32.708926191427835
1107424997#0,10041_Muellerstrasse_Süd,primary,12,974.4156578947368,400.0,21.912010154014936
1107424997#0,10041_Muellerstrasse_Süd,primary,13,1013.6688829787239,200.0,33.03030597939776
1107424997#0,10041_Muellerstrasse_Süd,primary,14,1074.5494764397909,100.0,40.214551778685525
1107424997#0,10041_Muellerstrasse_Süd,primary,15,1106.9950261780114,200.0,35.47994483134109
1107424997#0,10041_Muellerstrasse_Süd,primary,16,1105.2413612565447,200.0,35.43512532589061
1107424997#0,10041_Muellerstrasse_Süd,primary,17,1043.9027777777778,300.0,28.69771065004103
1107424997#0,10041_Muellerstrasse_Süd,primary,18,981.9195595854925,200.0,32.16496735621322
1107424997#0,10041_Muellerstrasse_Süd,primary,19,822.1101036269433,600.0,8.329457212144492
